what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304266195426
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1304266197177
activated,editor,org.eclipse.wst.css.ui,1.0.500.v201004290328,"org.eclipse.wst.css.core.csssource.source",1304266197968
error,log,,,"Unhandled event loop exception",1304266229383
error,log,,,"Unhandled event loop exception",1304266231135
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1304266234532
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304266247960
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304266280982
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304266294921
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304266302118
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1304266304219
error,log,,,"Unhandled event loop exception",1304266304532
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1304266305145
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1304266308549
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304266309598
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304266337523
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1304266375567
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304266377548
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304266390746
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1304266396388
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1304266398959
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1304266411378
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304266416555
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304266437827
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1304266448483
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1304266449668
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1304266457791
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304266458978
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304266475987
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304266479191
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304266486839
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1304266499268
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1304266546575
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1304266546974
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1304266549046
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1304266552637
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1304266577066
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1304266594220
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1304266595925
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1304266600533
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1304266602716
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1304266604841
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1304266607779
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1304266645413
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1304266660228
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304266666082
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304266666266
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1304266670516
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304266671541
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304266687382
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1304266696805
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304266700507
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304266700734
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1304266703007
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304266704056
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304266719986
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1304266781989
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1304266794688
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304266811933
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304266812146
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1304266816735
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304266818409
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304266845285
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304266893050
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304266896677
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304266898784
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304266914845
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1304266937494
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1304266940354
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1304266962939
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1304266978459
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304266980261
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304266994812
activated,editor,org.eclipse.wst.css.ui,1.0.500.v201004290328,"org.eclipse.wst.css.core.csssource.source",1304266995899
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1304267005676
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1304267010166
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1304267013654
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304267051698
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304267051910
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1304267057909
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304267058868
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304267109098
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1304267154684
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1304267166708
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1304267175854
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1304267267285
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1304267273415
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1304267278142
